id,name,now_cost,position,team,ict_index_rank,web_name,transfers_out,assists,region,cost_change_start,form_rank_type,value_form,points_per_game,own_goals,expected_goals_conceded_per_90,influence,value_season,ict_index,expected_assists,penalties_order,chance_of_playing_this_round,saves,form_rank,form,expected_goals_per_90,creativity,threat_rank_type,penalties_missed,selected_rank,threat,points_per_game_rank_type,news_added,goals_conceded_per_90,influence_rank,expected_goals,corners_and_indirect_freekicks_order,goals_conceded,selected_rank_type,now_cost_rank,direct_freekicks_order,cost_change_start_fall,red_cards,cost_change_event,saves_per_90,creativity_rank,total_points,clean_sheets_per_90,yellow_cards,bps,starts_per_90,now_cost_rank_type,ep_next,transfers_in,event_points,goals_scored,threat_rank,influence_rank_type,expected_assists_per_90,clean_sheets,creativity_rank_type,ep_this,expected_goals_conceded,bonus,ict_index_rank_type,penalties_saved,news,status,chance_of_playing_next_round,transfers_out_event,minutes,cost_change_event_fall,transfers_in_event,expected_goal_involvements,dreamteam_count,starts,in_dreamteam,selected_by_percent,points_per_game_rank,expected_goal_involvements_per_90
73,Norberto Murara Neto,43,GKP,Arsenal,327,Neto,212958,0,30.0,-2,58,0.0,3.5,0,1.46,77.8,1.6,7.8,0.00,,100.0,11,454,0.0,0.0,0.0,39,0,199,0.0,11,2024-10-05T17:30:06.760449Z,1.0,248,0.00,,2,28,535,,2,0,0,5.5,512,7,0.0,0,30,1.0,32,1.0,80914,0,0,480,25,0.0,0,48,0.5,2.91,0,25,0,,a,100.0,2048,180,0,239,0.00,0,2,False,1.0,71,0.0
186,Raheem Sterling,67,MID,Arsenal,335,Sterling,141344,0,241.0,-3,307,0.0,1.0,0,0.44,4.8,0.6,6.7,0.05,,0.0,0,672,0.0,0.25,15.9,119,0,209,47.0,211,2024-11-02T15:00:07.534992Z,0.74,416,0.33,,1,66,38,,3,0,0,0.0,313,4,0.0,0,10,1.49,20,1.0,44665,0,0,204,204,0.04,0,181,0.0,0.59,0,165,0,,a,100.0,1276,121,0,549,0.38,0,2,False,0.9,419,0.29
578,Riccardo Calafiori,58,DEF,Arsenal,199,Calafiori,314484,0,106.0,-2,221,0.0,2.3,0,1.16,119.8,2.4,26.2,0.41,,0.0,0,658,0.0,0.12,42.8,13,0,181,100.0,61,2024-10-23T08:00:07.835459Z,1.41,184,0.50,,6,69,92,,2,0,0,0.0,242,14,0.0,1,60,0.94,8,0.5,165215,0,1,111,72,0.1,0,69,0.0,4.97,1,58,0,Knee injury - 50% chance of playing,d,50.0,6112,384,0,249,0.91,1,4,False,1.4,191,0.22
597,Myles Lewis-Skelly,45,MID,Arsenal,433,Lewis-Skelly,6160,0,241.0,0,157,0.1,0.5,0,4.8,3.2,0.2,0.6,0.00,,,0,330,0.3,0.0,0.4,202,0,492,2.0,223,,12.0,427,0.00,,2,186,432,,0,0,0,0.0,408,1,0.0,1,5,0.0,262,1.3,7214,0,0,371,210,0.0,0,217,0.8,0.80,0,214,0,,a,,275,15,0,184,0.00,0,0,False,0.1,444,0.0
633,Mikel Merino,60,MID,Arsenal,240,Merino,9133,0,200.0,0,30,0.6,2.6,0,1.13,94.2,2.2,20.7,0.31,,75.0,0,77,3.3,0.33,47.8,101,0,449,64.0,69,2024-11-08T15:00:08.397380Z,1.62,222,1.02,,5,165,79,,0,0,0,0.0,230,13,0.0,1,61,0.97,52,4.3,16470,1,1,165,93,0.1,0,140,2.8,3.50,1,119,0,,a,100.0,1590,278,0,797,1.33,0,3,False,0.1,161,0.43
638,Salah-Eddine Oulad M'hand,45,MID,Arsenal,597,Oulad M'hand,1148,0,152.0,0,217,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,545,0.0,0.0,0.0,250,0,622,0.0,261,,0.0,594,0.00,,0,273,431,,0,0,0,0.0,593,0,0.0,0,0,0.0,261,1.0,1670,0,0,574,255,0.0,0,260,0.5,0.00,0,258,0,,a,,53,0,0,29,0.00,0,0,False,0.0,600,0.0
639,Tommy Setford,45,GKP,Arsenal,613,Setford,1787,0,241.0,0,70,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,564,0.0,0.0,0.0,60,0,549,0.0,71,,0.0,610,0.00,,0,68,455,,0,0,0,0.0,609,0,0.0,0,0,0.0,19,1.0,2051,0,0,591,71,0.0,0,65,0.5,0.00,0,71,0,,a,,115,0,0,77,0.00,0,0,False,0.0,616,0.0
657,Maldini Kacurri,40,DEF,Arsenal,519,Kacurri,3976,0,2.0,0,172,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,442,0.0,0.0,0.0,178,0,498,0.0,190,,0.0,516,0.00,,0,181,664,,0,0,0,0.0,502,0,0.0,0,0,0.0,210,1.0,7430,0,0,468,192,0.0,0,191,0.5,0.00,0,192,0,,a,,267,0,0,263,0.00,0,0,False,0.1,522,0.0
658,Ayden Heaven,40,DEF,Arsenal,520,Heaven,2698,0,241.0,0,173,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,443,0.0,0.0,0.0,180,0,520,0.0,191,,0.0,517,0.00,,0,186,666,,0,0,0,0.0,503,0,0.0,0,0,0.0,212,1.0,4731,0,0,470,193,0.0,0,192,0.5,0.00,0,193,0,,a,,224,0,0,220,0.00,0,0,False,0.0,523,0.0
659,Ismeal Kabia,45,MID,Arsenal,624,Kabia,940,0,152.0,0,240,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,575,0.0,0.0,0.0,272,0,626,0.0,281,,0.0,621,0.00,,0,275,469,,0,0,0,0.0,620,0,0.0,0,0,0.0,291,1.0,1635,0,0,602,276,0.0,0,281,0.5,0.00,0,279,0,,a,,74,0,0,69,0.00,0,0,False,0.0,626,0.0
662,Josh Nichols,40,DEF,Arsenal,501,Nichols,1088,0,241.0,0,153,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,421,0.0,0.0,0.0,159,0,564,0.0,173,,0.0,498,0.00,,0,196,643,,0,0,0,0.0,484,0,0.0,0,0,0.0,191,1.0,2345,0,0,447,176,0.0,0,175,0.5,0.00,0,176,0,,a,,120,0,0,148,0.00,0,0,False,0.0,503,0.0
665,Nathan Butler-Oyedeji,45,FWD,Arsenal,577,Butler-Oyedeji,11016,0,241.0,0,44,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,523,0.0,0.0,0.0,47,0,362,0.0,49,,0.0,574,0.00,,0,55,403,,0,0,0,0.0,572,0,0.0,0,0,0.0,66,1.0,29652,0,0,551,47,0.0,0,47,0.5,0.00,0,47,0,,a,,1863,0,0,2473,0.00,0,0,False,0.2,580,0.0
28,Leon Bailey,63,MID,Aston Villa,196,Bailey,382419,2,107.0,-2,60,0.4,2.1,0,1.09,60.4,3.3,26.5,1.31,,100.0,0,144,2.3,0.08,121.7,84,0,203,85.0,95,2024-10-04T14:00:05.587137Z,1.44,280,0.44,3.0,8,62,58,4.0,2,0,0,0.0,111,21,0.18,2,72,1.26,36,2.3,123938,2,0,128,129,0.24,1,82,1.3,6.03,0,101,0,,a,100.0,3061,500,0,2304,1.75,0,7,False,1.0,217,0.32
29,Ross Barkley,52,MID,Aston Villa,204,Barkley,72151,1,241.0,-3,86,0.3,1.9,0,0.61,88.8,2.9,24.8,0.20,,0.0,0,184,1.7,0.25,65.8,77,0,315,94.0,110,2024-11-01T16:30:07.356966Z,1.0,231,0.75,,3,105,162,,3,0,0,0.0,183,15,0.33,3,57,0.33,97,0.8,15683,0,1,119,100,0.07,1,115,0.0,1.84,0,105,0,Knock - 50% chance of playing,d,50.0,1683,271,0,25,0.95,0,1,False,0.3,247,0.32
30,Enzo Barrenechea,49,MID,Aston Villa,644,Barrenechea,5061,0,,-1,266,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,614,0.0,0.0,0.0,287,0,596,0.0,290,2024-08-31T06:33:47.934620Z,0.0,643,0.00,,0,255,286,,1,0,0,0.0,638,0,0.0,0,0,0.0,187,0.0,872,0,0,633,289,0.0,0,290,0.0,0.00,0,290,0,Loaned to Valencia CF,u,0.0,21,0,0,0,0.00,0,0,False,0.0,644,0.0
31,Emiliano Buendía Stati,52,MID,Aston Villa,421,Buendia,12479,0,10.0,-3,286,0.0,1.0,0,1.66,3.4,0.8,1.3,0.01,,,0,640,0.0,0.4,7.0,200,0,457,3.0,201,,0.0,426,0.09,,0,167,167,3.0,3,0,-1,0.0,357,4,0.0,0,14,0.0,102,0.0,5146,0,0,363,209,0.04,0,198,-1.0,0.37,0,208,0,,a,,238,20,1,138,0.10,0,0,False,0.1,405,0.44
32,Matty Cash,44,DEF,Aston Villa,313,Cash,270090,0,172.0,-1,92,0.2,2.2,0,1.07,57.4,3.0,9.9,0.16,,25.0,0,277,0.7,0.01,33.0,105,0,196,9.0,63,2024-11-04T00:00:07.281139Z,0.85,283,0.03,,4,76,495,,1,0,0,0.0,262,13,0.21,1,52,1.27,99,0.3,66047,0,0,319,100,0.03,1,79,-0.1,5.07,0,102,0,Calf injury - 50% chance of playing,d,50.0,5738,425,0,102,0.19,0,6,False,1.1,195,0.04
33,Leander Dendoncker,45,MID,Aston Villa,560,Dendoncker,84392,0,,0,188,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,505,0.0,0.0,0.0,223,0,324,0.0,234,2024-09-02T10:45:36.198316Z,0.0,557,0.00,,0,110,364,,0,0,0,0.0,554,0,0.0,0,0,0.0,229,0.0,18187,0,0,533,228,0.0,0,233,0.0,0.00,0,231,0,On loan to Anderlecht for the rest of the season,u,0.0,728,0,0,0,0.00,0,0,False,0.3,563,0.0
34,Moussa Diaby,65,MID,Aston Villa,675,Diaby,3279,0,,0,306,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,670,0.0,0.0,0.0,308,0,606,0.0,308,2024-07-26T08:50:40.300928Z,0.0,675,0.00,,0,262,45,,0,0,0,0.0,675,0,0.0,0,0,0.0,25,0.0,0,0,0,675,308,0.0,0,308,0.0,0.00,0,308,0,Permanent transfer to Al Ittihad,u,0.0,12,0,0,0,0.00,0,0,False,0.0,674,0.0
35,Diego Carlos Santos Silva,45,DEF,Aston Villa,299,Diego Carlos,55698,0,30.0,0,111,0.1,2.0,0,1.42,64.6,2.7,10.8,0.04,,100.0,0,327,0.3,0.09,5.5,60,0,265,37.0,75,2024-09-25T21:30:06.256588Z,1.73,272,0.45,,9,98,367,,0,0,0,0.0,365,12,0.19,0,29,0.77,58,0.3,32278,1,0,221,98,0.01,1,120,-0.7,7.38,0,99,0,,a,100.0,1300,468,0,1689,0.49,0,4,False,0.5,226,0.1
36,Lucas Digne,47,DEF,Aston Villa,69,Digne,500181,3,73.0,2,28,0.6,3.4,0,1.16,195.8,7.9,47.8,1.80,,,0,87,3.0,0.06,237.2,51,0,48,44.0,20,,1.5,84,0.52,2.0,14,18,331,2.0,-2,0,0,0.0,32,37,0.21,3,152,1.18,41,3.0,1193186,2,0,206,27,0.19,2,4,2.0,10.80,6,13,0,,a,,17595,841,0,33439,2.32,2,11,False,9.3,85,0.25
37,Lewis Dobbin,50,MID,Aston Villa,652,Dobbin,259,0,,0,279,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,629,0.0,0.0,0.0,294,0,668,0.0,296,2024-08-07T08:21:33.016106Z,0.0,651,0.00,,0,301,225,,0,0,0,0.0,649,0,0.0,0,0,0.0,144,0.0,0,0,0,646,295,0.0,0,296,0.0,0.00,0,296,0,Permanent transfer to West Bromwich Albion,u,0.0,2,0,0,0,0.00,0,0,False,0.0,652,0.0
38,Jhon Durán,60,FWD,Aston Villa,153,Duran,691464,0,48.0,0,35,0.2,2.8,0,1.87,150.4,5.2,31.8,0.18,,,0,264,1.0,0.77,24.3,24,0,96,142.0,24,,2.91,146,2.38,,9,15,81,,0,0,0,0.0,284,31,0.0,1,127,0.0,23,1.0,952100,1,4,79,18,0.06,0,33,0.0,5.77,5,23,0,,a,,31180,278,0,5328,2.56,0,0,False,3.5,142,0.83
39,Joe Gauci,40,GKP,Aston Villa,492,Gauci,39580,0,13.0,0,46,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,411,0.0,0.0,0.0,27,0,218,0.0,53,,0.0,489,0.00,,0,30,632,,0,0,0,0.0,475,0,0.0,0,0,0.0,64,0.0,57333,0,0,437,53,0.0,0,36,-1.0,0.00,0,53,0,,a,,1416,0,0,481,0.00,0,0,False,0.8,493,0.0
40,Kortney Hause,40,DEF,Aston Villa,462,Hause,41292,0,241.0,0,133,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,379,0.0,0.0,0.0,139,0,247,0.0,156,,0.0,459,0.00,,0,90,594,,0,0,0,0.0,444,0,0.0,0,0,0.0,164,0.0,32902,0,0,405,158,0.0,0,157,-1.0,0.00,0,158,0,,a,,1130,0,0,339,0.00,0,0,False,0.6,465,0.0
41,Samuel Iling-Junior,54,MID,Aston Villa,667,Iling Jr,6532,0,,-1,293,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,651,0.0,0.0,0.0,302,0,590,0.0,304,2024-08-29T11:07:04.555253Z,0.0,667,0.00,,0,252,141,,1,0,0,0.0,666,0,0.0,0,0,0.0,83,0.0,342,0,0,663,304,0.0,0,304,0.0,0.00,0,304,0,Season long loan to Bologna,u,0.0,15,0,0,0,0.00,0,0,False,0.0,666,0.0
42,Boubacar Kamara,50,MID,Aston Villa,429,Kamara,1004,0,73.0,0,143,0.1,0.7,0,2.51,6.4,0.4,0.9,0.01,,100.0,0,296,0.7,0.0,1.8,290,0,624,0.0,220,2024-11-11T16:00:06.089849Z,8.18,409,0.00,,3,274,212,,0,0,0,0.0,393,2,0.0,1,9,0.0,134,0.3,1417,0,0,640,201,0.03,0,210,-0.3,0.92,0,213,0,Hamstring injury - 50% chance of playing,d,50.0,207,33,0,136,0.01,0,0,False,0.0,437,0.03
43,Kaine Kesler-Hayden,40,DEF,Aston Villa,496,Kesler-Hayden,1454,0,,0,150,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,415,0.0,0.0,0.0,156,0,633,0.0,170,2024-08-09T11:14:21.895838Z,0.0,493,0.00,,0,211,636,,0,0,0,0.0,479,0,0.0,0,0,0.0,187,0.0,0,0,0,441,174,0.0,0,173,0.0,0.00,0,174,0,Has joined Preston North End for the rest of the season,u,0.0,19,0,0,0,0.00,0,0,False,0.0,497,0.0
44,Ezri Konsa Ngoyo,44,DEF,Aston Villa,186,Konsa,1030272,0,241.0,-1,76,0.2,2.0,0,1.24,168.0,4.5,28.2,0.33,,100.0,0,240,1.0,0.04,56.6,38,0,47,57.0,73,2024-10-06T22:00:07.014898Z,1.75,120,0.35,,16,17,496,,1,0,-1,0.0,208,20,0.0,0,108,1.1,100,1.0,817813,1,1,179,49,0.04,0,55,0.0,11.29,1,52,0,,a,100.0,22411,821,1,9807,0.68,1,10,False,10.0,224,0.08
45,Ian Maatsen,47,DEF,Aston Villa,269,Maatsen,272284,0,152.0,-3,96,0.1,1.0,0,1.58,38.4,1.9,15.1,0.70,,,0,287,0.7,0.01,94.7,87,0,161,18.0,134,2024-11-14T10:00:07.838636Z,1.76,324,0.01,,3,60,338,,3,0,0,0.0,145,9,0.0,0,26,0.0,44,0.5,65446,1,0,282,115,0.41,0,31,-0.3,2.68,0,89,0,Knock - 75% chance of playing,d,75.0,4548,153,0,580,0.71,0,0,False,1.6,385,0.42
46,Filip Marschall,40,GKP,Aston Villa,491,Marschall,58,0,,0,45,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,410,0.0,0.0,0.0,26,0,673,0.0,52,2024-07-18T09:50:40.812599Z,0.0,488,0.00,,0,71,631,,0,0,0,0.0,474,0,0.0,0,0,0.0,63,0.0,0,0,0,436,52,0.0,0,35,0.0,0.00,0,52,0,Has joined MK Dons for the rest of the season,u,0.0,1,0,0,0,0.00,0,0,False,0.0,492,0.0
47,Emiliano Martínez Romero,50,GKP,Aston Villa,205,Martinez,809342,0,10.0,0,20,0.3,2.9,0,1.22,244.0,6.4,24.5,0.00,,,27,212,1.3,0.0,0.0,66,0,27,0.0,20,,1.55,52,0.00,,17,3,189,,0,0,0,2.45,641,32,0.09,1,121,1.0,8,1.3,780540,2,0,637,13,0.0,1,68,0.3,13.44,2,14,1,,a,,22296,990,0,17317,0.00,0,11,False,13.1,131,0.0
